"2011-05-31T09:54:02Z",1,0
"2011-05-31T10:17:26Z",1,1
"2011-05-31T11:51:59Z",2,1
"2011-05-31T12:33:25Z",2,2
"2011-05-31T13:39:10Z",3,2
"2011-05-31T13:47:02Z",3,3
"2011-05-31T14:26:04Z",4,3
"2011-06-01T09:01:06Z",5,3
"2011-06-01T16:12:00Z",5,4
"2011-06-07T01:42:13Z",6,4
"2011-06-07T01:45:14Z",7,4
"2011-06-07T06:45:44Z",8,4
"2011-06-07T08:23:25Z",8,5
"2011-06-08T08:17:13Z",8,6
"2011-06-09T13:42:36Z",9,6
"2011-06-10T12:14:40Z",10,6
"2011-06-10T12:24:54Z",11,6
"2011-06-10T12:27:47Z",12,6
"2011-06-10T22:34:48Z",13,6
"2011-06-10T23:23:01Z",14,6
"2011-06-10T23:32:56Z",14,7
"2011-06-14T11:52:33Z",15,7
"2011-06-14T12:07:08Z",15,8
"2011-06-18T18:59:52Z",15,9
"2011-06-18T19:01:17Z",15,10
"2011-06-21T01:19:09Z",15,11
"2011-06-21T16:16:47Z",16,11
"2011-06-21T17:34:00Z",16,12
"2011-06-21T18:33:59Z",17,12
"2011-06-21T18:38:35Z",17,13
"2011-06-23T03:12:36Z",18,13
"2011-06-24T07:16:50Z",19,13
"2011-06-30T23:08:32Z",20,13
"2011-07-01T09:07:58Z",21,13
"2011-07-07T10:27:07Z",22,13
"2011-07-08T22:17:21Z",23,13
"2011-07-12T10:52:43Z",23,14
"2011-07-12T10:52:43Z",23,15
"2011-07-12T10:52:43Z",23,16
"2011-07-13T02:20:47Z",23,17
"2011-07-20T19:36:26Z",23,18
"2011-07-29T01:46:12Z",24,18
"2011-07-30T14:31:53Z",24,19
"2011-07-30T14:58:12Z",25,19
"2011-07-31T10:36:02Z",25,20
"2011-08-03T09:42:13Z",25,21
"2011-08-11T04:51:25Z",26,21
"2011-08-11T09:59:02Z",26,22
"2011-08-11T16:44:31Z",26,23
"2011-08-11T23:20:37Z",27,23
"2011-08-12T17:18:42Z",27,24
"2011-08-25T14:55:07Z",28,24
"2011-08-27T12:06:08Z",28,25
"2011-08-27T18:27:54Z",28,26
"2011-08-27T18:29:40Z",28,27
"2011-08-29T07:03:04Z",29,27
"2011-08-29T07:50:12Z",30,27
"2011-08-29T08:23:08Z",31,27
"2011-08-29T09:17:26Z",31,28
"2011-08-29T09:19:07Z",31,29
"2011-08-30T04:40:50Z",32,29
"2011-08-30T16:08:08Z",32,30
"2011-08-31T04:19:46Z",33,30
